player,frame,ball_x,ball_y,ball_vx,ball_vy,self_px,opp_px,ball_served,serving_is_self,blocker_x,pred_landing_x,prev1_ball_vx,prev1_ball_vy,prev1_self_px,prev2_ball_vx,prev2_ball_vy,prev2_self_px,action
2P,94,0,395,10,7,60,85,1,0,120,35.0,10,7,60,-10,7,65,MOVE_RIGHT
1P,95,10,402,10,7,80,65,1,1,125,35.0,10,7,80,10,7,85,MOVE_LEFT
2P,95,10,402,10,7,65,80,1,0,125,35.0,10,7,65,10,7,60,MOVE_RIGHT
1P,96,20,409,10,7,75,70,1,1,130,35.0,10,7,75,10,7,80,MOVE_LEFT
2P,96,20,409,10,7,70,75,1,0,130,35.0,10,7,70,10,7,65,MOVE_RIGHT
1P,97,30,416,10,7,70,75,1,1,135,95.0,10,7,70,10,7,75,MOVE_LEFT
2P,97,30,416,10,7,75,70,1,0,135,95.0,10,7,75,10,7,70,MOVE_RIGHT
1P,98,40,423,10,7,65,80,1,1,140,35.0,10,7,65,10,7,70,MOVE_LEFT
2P,98,40,423,10,7,80,65,1,0,140,35.0,10,7,80,10,7,75,MOVE_RIGHT
1P,99,50,430,-10,7,60,85,1,1,145,135.0,-10,7,60,10,7,65,MOVE_LEFT
2P,99,50,430,-10,7,85,60,1,0,145,135.0,-10,7,85,10,7,80,MOVE_LEFT
1P,0,95,80,0,0,80,80,0,0,-240,100.0,0,0,80,-10,7,60,MOVE_RIGHT
2P,0,95,80,0,0,80,80,0,1,-240,100.0,0,0,80,-10,7,85,SERVE_TO_LEFT
1P,1,95,80,-7,7,85,80,1,0,0,153.0,-7,7,85,0,0,80,MOVE_RIGHT
2P,1,95,80,-7,7,80,85,1,1,0,153.0,-7,7,80,0,0,80,MOVE_LEFT
1P,2,88,87,-7,7,90,75,1,0,0,153.0,-7,7,90,-7,7,85,NONE
2P,2,88,87,-7,7,75,90,1,1,0,153.0,-7,7,75,-7,7,80,MOVE_LEFT
1P,3,81,94,-7,7,90,70,1,0,5,153.0,-7,7,90,-7,7,90,MOVE_LEFT
2P,3,81,94,-7,7,70,90,1,1,5,153.0,-7,7,70,-7,7,75,MOVE_LEFT
1P,4,74,101,-7,7,85,65,1,0,10,153.0,-7,7,85,-7,7,90,MOVE_LEFT
2P,4,74,101,-7,7,65,85,1,1,10,153.0,-7,7,65,-7,7,70,MOVE_LEFT
1P,5,67,108,-7,7,80,60,1,0,15,153.0,-7,7,80,-7,7,85,MOVE_LEFT
2P,5,67,108,-7,7,60,80,1,1,15,153.0,-7,7,60,-7,7,65,MOVE_LEFT
1P,6,60,115,-7,7,75,55,1,0,20,153.0,-7,7,75,-7,7,80,MOVE_LEFT
2P,6,60,115,-7,7,55,75,1,1,20,153.0,-7,7,55,-7,7,60,MOVE_LEFT
1P,7,53,122,-7,7,70,50,1,0,25,153.0,-7,7,70,-7,7,75,MOVE_LEFT
2P,7,53,122,-7,7,50,70,1,1,25,153.0,-7,7,50,-7,7,55,NONE
1P,8,46,129,-7,7,65,50,1,0,30,181.0,-7,7,65,-7,7,70,MOVE_LEFT
2P,8,46,129,-7,7,50,65,1,1,30,181.0,-7,7,50,-7,7,50,MOVE_LEFT
1P,9,39,136,-7,7,60,45,1,0,35,181.0,-7,7,60,-7,7,65,MOVE_LEFT
2P,9,39,136,-7,7,45,60,1,1,35,181.0,-7,7,45,-7,7,50,MOVE_LEFT
1P,10,32,143,-7,7,55,40,1,0,40,181.0,-7,7,55,-7,7,60,NONE
2P,10,32,143,-7,7,40,55,1,1,40,181.0,-7,7,40,-7,7,45,MOVE_LEFT
1P,11,25,150,-7,7,55,35,1,0,45,181.0,-7,7,55,-7,7,55,MOVE_LEFT
2P,11,25,150,-7,7,35,55,1,1,45,181.0,-7,7,35,-7,7,40,MOVE_LEFT
1P,12,18,157,-7,7,50,30,1,0,50,181.0,-7,7,50,-7,7,55,MOVE_LEFT
2P,12,18,157,-7,7,30,50,1,1,50,181.0,-7,7,30,-7,7,35,MOVE_LEFT
1P,13,11,164,-7,7,45,25,1,0,55,181.0,-7,7,45,-7,7,50,MOVE_LEFT
2P,13,11,164,-7,7,25,45,1,1,55,181.0,-7,7,25,-7,7,30,MOVE_LEFT
1P,14,4,171,-7,7,40,20,1,0,60,181.0,-7,7,40,-7,7,45,MOVE_LEFT
2P,14,4,171,-7,7,20,40,1,1,60,181.0,-7,7,20,-7,7,25,MOVE_LEFT
1P,15,0,178,7,7,35,15,1,0,65,131.0,7,7,35,-7,7,40,MOVE_LEFT
2P,15,0,178,7,7,15,35,1,1,65,131.0,7,7,15,-7,7,20,MOVE_RIGHT
1P,16,7,185,7,7,30,20,1,0,70,117.0,7,7,30,7,7,35,MOVE_LEFT
2P,16,7,185,7,7,20,30,1,1,70,117.0,7,7,20,7,7,15,MOVE_RIGHT
1P,17,14,192,7,7,25,25,1,0,75,103.0,7,7,25,7,7,30,MOVE_LEFT
2P,17,14,192,7,7,25,25,1,1,75,103.0,7,7,25,7,7,20,MOVE_RIGHT
1P,18,21,199,7,7,20,30,1,0,80,153.0,7,7,20,7,7,25,NONE
2P,18,21,199,7,7,30,20,1,1,80,153.0,7,7,30,7,7,25,MOVE_RIGHT
1P,19,28,206,7,7,20,35,1,0,85,89.0,7,7,20,7,7,20,MOVE_RIGHT
2P,19,28,206,7,7,35,20,1,1,85,89.0,7,7,35,7,7,30,MOVE_RIGHT
1P,20,35,213,7,7,25,40,1,0,90,153.0,7,7,25,7,7,20,MOVE_RIGHT
2P,20,35,213,7,7,40,25,1,1,90,153.0,7,7,40,7,7,35,MOVE_RIGHT
1P,21,42,220,7,7,30,45,1,0,95,153.0,7,7,30,7,7,25,MOVE_RIGHT
2P,21,42,220,7,7,45,30,1,1,95,153.0,7,7,45,7,7,40,MOVE_RIGHT
1P,22,49,227,7,7,35,50,1,0,100,153.0,7,7,35,7,7,30,MOVE_RIGHT
2P,22,49,227,7,7,50,35,1,1,100,153.0,7,7,50,7,7,45,MOVE_RIGHT
1P,23,56,234,7,7,40,55,1,0,105,153.0,7,7,40,7,7,35,MOVE_RIGHT
2P,23,56,234,7,7,55,40,1,1,105,153.0,7,7,55,7,7,50,MOVE_RIGHT
1P,24,63,241,7,7,45,60,1,0,110,153.0,7,7,45,7,7,40,MOVE_RIGHT
2P,24,63,241,7,7,60,45,1,1,110,153.0,7,7,60,7,7,55,MOVE_RIGHT
1P,25,70,248,7,7,50,65,1,0,115,153.0,7,7,50,7,7,45,MOVE_RIGHT
2P,25,70,248,7,7,65,50,1,1,115,153.0,7,7,65,7,7,60,MOVE_RIGHT
1P,26,77,255,7,7,55,70,1,0,120,153.0,7,7,55,7,7,50,MOVE_RIGHT
2P,26,77,255,7,7,70,55,1,1,120,153.0,7,7,70,7,7,65,MOVE_RIGHT
1P,27,84,262,7,7,60,75,1,0,125,153.0,7,7,60,7,7,55,MOVE_RIGHT
2P,27,84,262,7,7,75,60,1,1,125,153.0,7,7,75,7,7,70,MOVE_RIGHT
1P,28,91,269,7,7,65,80,1,0,130,153.0,7,7,65,7,7,60,MOVE_RIGHT
2P,28,91,269,7,7,80,65,1,1,130,153.0,7,7,80,7,7,75,MOVE_RIGHT
1P,29,98,276,7,7,70,85,1,0,135,153.0,7,7,70,7,7,65,MOVE_RIGHT
2P,29,98,276,7,7,85,70,1,1,135,153.0,7,7,85,7,7,80,MOVE_RIGHT
1P,30,105,283,7,7,75,90,1,0,140,153.0,7,7,75,7,7,70,MOVE_RIGHT
2P,30,105,283,7,7,90,75,1,1,140,153.0,7,7,90,7,7,85,MOVE_RIGHT
1P,31,112,290,7,7,80,95,1,0,145,153.0,7,7,80,7,7,75,MOVE_LEFT
2P,31,112,290,7,7,95,80,1,1,145,153.0,7,7,95,7,7,90,MOVE_RIGHT
1P,32,119,297,7,7,75,100,1,0,150,153.0,7,7,75,7,7,80,MOVE_RIGHT
2P,32,119,297,7,7,100,75,1,1,150,153.0,7,7,100,7,7,95,MOVE_RIGHT
1P,33,126,304,7,7,80,105,1,0,155,153.0,7,7,80,7,7,75,MOVE_RIGHT
2P,33,126,304,7,7,105,80,1,1,155,153.0,7,7,105,7,7,100,MOVE_RIGHT
1P,34,133,311,7,7,85,110,1,0,160,153.0,7,7,85,7,7,80,MOVE_RIGHT
2P,34,133,311,7,7,110,85,1,1,160,153.0,7,7,110,7,7,105,MOVE_RIGHT
1P,35,140,318,7,7,90,115,1,0,165,153.0,7,7,90,7,7,85,MOVE_RIGHT
2P,35,140,318,7,7,115,90,1,1,165,153.0,7,7,115,7,7,110,MOVE_RIGHT
1P,36,147,325,7,7,95,120,1,0,170,153.0,7,7,95,7,7,90,NONE
2P,36,147,325,7,7,120,95,1,1,170,153.0,7,7,120,7,7,115,NONE
1P,37,154,332,7,7,95,120,1,0,165,153.0,7,7,95,7,7,95,MOVE_RIGHT
2P,37,154,332,7,7,120,95,1,1,165,153.0,7,7,120,7,7,120,MOVE_RIGHT
1P,38,161,339,7,7,100,125,1,0,160,153.0,7,7,100,7,7,95,NONE
2P,38,161,339,7,7,125,100,1,1,160,153.0,7,7,125,7,7,120,MOVE_RIGHT
1P,39,168,346,7,7,100,130,1,0,155,153.0,7,7,100,7,7,100,MOVE_RIGHT
2P,39,168,346,7,7,130,100,1,1,155,153.0,7,7,130,7,7,125,MOVE_RIGHT
1P,40,175,353,7,7,105,135,1,0,150,153.0,7,7,105,7,7,100,MOVE_RIGHT
2P,40,175,353,7,7,135,105,1,1,150,153.0,7,7,135,7,7,130,MOVE_RIGHT
1P,41,182,360,7,7,110,140,1,0,145,155.0,7,7,110,7,7,105,MOVE_RIGHT
2P,41,182,360,7,7,140,110,1,1,145,155.0,7,7,140,7,7,135,MOVE_RIGHT
1P,42,189,367,7,7,115,145,1,0,140,153.0,7,7,115,7,7,110,MOVE_RIGHT
2P,42,189,367,7,7,145,115,1,1,140,153.0,7,7,145,7,7,140,MOVE_RIGHT
1P,43,190,374,-7,7,120,150,1,0,135,153.0,-7,7,120,7,7,115,MOVE_RIGHT
2P,43,190,374,-7,7,150,120,1,1,135,153.0,-7,7,150,7,7,145,MOVE_LEFT
1P,44,183,381,-7,7,125,145,1,0,130,153.0,-7,7,125,-7,7,120,MOVE_RIGHT
2P,44,183,381,-7,7,145,125,1,1,130,153.0,-7,7,145,-7,7,150,MOVE_LEFT
1P,45,176,388,-7,7,130,140,1,0,125,153.0,-7,7,130,-7,7,125,MOVE_RIGHT
2P,45,176,388,-7,7,140,130,1,1,125,153.0,-7,7,140,-7,7,145,MOVE_LEFT
1P,46,169,395,-7,7,135,135,1,0,120,153.0,-7,7,135,-7,7,130,MOVE_RIGHT
2P,46,169,395,-7,7,135,135,1,1,120,153.0,-7,7,135,-7,7,140,MOVE_LEFT
1P,47,162,402,-7,7,140,130,1,0,115,153.0,-7,7,140,-7,7,135,MOVE_RIGHT
2P,47,162,402,-7,7,130,140,1,1,115,153.0,-7,7,130,-7,7,135,MOVE_LEFT
1P,48,155,409,-7,7,145,125,1,0,110,153.0,-7,7,145,-7,7,140,MOVE_RIGHT
2P,48,155,409,-7,7,125,145,1,1,110,153.0,-7,7,125,-7,7,130,MOVE_LEFT
1P,49,148,410,7,-7,150,120,1,0,105,103.0,7,-7,150,-7,7,145,NONE
2P,49,148,410,7,-7,120,150,1,1,105,103.0,7,-7,120,-7,7,125,MOVE_RIGHT
1P,50,155,403,7,-7,150,125,1,0,100,103.0,7,-7,150,7,-7,150,NONE
2P,50,155,403,7,-7,125,150,1,1,100,103.0,7,-7,125,7,-7,120,MOVE_RIGHT
1P,51,162,396,7,-7,150,130,1,0,95,103.0,7,-7,150,7,-7,150,MOVE_RIGHT
2P,51,162,396,7,-7,130,150,1,1,95,103.0,7,-7,130,7,-7,125,MOVE_RIGHT
1P,52,169,389,7,-7,155,135,1,0,90,103.0,7,-7,155,7,-7,150,MOVE_RIGHT
2P,52,169,389,7,-7,135,155,1,1,90,103.0,7,-7,135,7,-7,130,MOVE_RIGHT
1P,53,176,382,7,-7,160,140,1,0,85,75.0,7,-7,160,7,-7,155,MOVE_RIGHT
2P,53,176,382,7,-7,140,160,1,1,85,75.0,7,-7,140,7,-7,135,MOVE_RIGHT
1P,54,183,375,7,-7,160,145,1,0,80,75.0,7,-7,160,7,-7,160,MOVE_RIGHT
2P,54,183,375,7,-7,145,160,1,1,80,75.0,7,-7,145,7,-7,140,MOVE_RIGHT
1P,55,190,368,-7,-7,160,150,1,0,75,75.0,-7,-7,160,7,-7,160,MOVE_RIGHT
2P,55,190,368,-7,-7,150,160,1,1,75,75.0,-7,-7,150,7,-7,145,MOVE_LEFT
1P,56,183,361,-7,-7,160,145,1,0,70,75.0,-7,-7,160,-7,-7,160,MOVE_RIGHT
2P,56,183,361,-7,-7,145,160,1,1,70,75.0,-7,-7,145,-7,-7,150,MOVE_LEFT
1P,57,176,354,-7,-7,160,140,1,0,65,75.0,-7,-7,160,-7,-7,160,MOVE_RIGHT
2P,57,176,354,-7,-7,140,160,1,1,65,75.0,-7,-7,140,-7,-7,145,MOVE_LEFT
1P,58,169,347,-7,-7,160,135,1,0,60,75.0,-7,-7,160,-7,-7,160,MOVE_RIGHT
2P,58,169,347,-7,-7,135,160,1,1,60,75.0,-7,-7,135,-7,-7,140,MOVE_LEFT
1P,59,162,340,-7,-7,160,130,1,0,55,75.0,-7,-7,160,-7,-7,160,NONE
2P,59,162,340,-7,-7,130,160,1,1,55,75.0,-7,-7,130,-7,-7,135,MOVE_LEFT
1P,60,155,333,-7,-7,160,125,1,0,50,125.0,-7,-7,160,-7,-7,160,NONE
2P,60,155,333,-7,-7,125,160,1,1,50,125.0,-7,-7,125,-7,-7,130,MOVE_LEFT
1P,61,148,326,-7,-7,160,120,1,0,45,139.0,-7,-7,160,-7,-7,160,MOVE_LEFT
2P,61,148,326,-7,-7,120,160,1,1,45,139.0,-7,-7,120,-7,-7,125,MOVE_LEFT
1P,62,141,319,-7,-7,155,115,1,0,40,153.0,-7,-7,155,-7,-7,160,MOVE_LEFT
2P,62,141,319,-7,-7,115,155,1,1,40,153.0,-7,-7,115,-7,-7,120,MOVE_LEFT
1P,63,134,312,-7,-7,150,110,1,0,35,155.0,-7,-7,150,-7,-7,155,MOVE_LEFT
2P,63,134,312,-7,-7,110,150,1,1,35,155.0,-7,-7,110,-7,-7,115,MOVE_LEFT
1P,64,127,305,-7,-7,145,105,1,0,30,167.0,-7,-7,145,-7,-7,150,MOVE_LEFT
2P,64,127,305,-7,-7,105,145,1,1,30,167.0,-7,-7,105,-7,-7,110,MOVE_LEFT
1P,65,120,298,-7,-7,140,100,1,0,25,103.0,-7,-7,140,-7,-7,145,MOVE_LEFT
2P,65,120,298,-7,-7,100,140,1,1,25,103.0,-7,-7,100,-7,-7,105,MOVE_LEFT
1P,66,113,291,-7,-7,135,95,1,0,20,103.0,-7,-7,135,-7,-7,140,MOVE_LEFT
2P,66,113,291,-7,-7,95,135,1,1,20,103.0,-7,-7,95,-7,-7,100,MOVE_LEFT
1P,67,106,284,-7,-7,130,90,1,0,15,103.0,-7,-7,130,-7,-7,135,MOVE_LEFT
2P,67,106,284,-7,-7,90,130,1,1,15,103.0,-7,-7,90,-7,-7,95,MOVE_LEFT
1P,68,99,277,-7,-7,125,85,1,0,10,103.0,-7,-7,125,-7,-7,130,MOVE_LEFT
2P,68,99,277,-7,-7,85,125,1,1,10,103.0,-7,-7,85,-7,-7,90,MOVE_LEFT
1P,69,92,270,-7,-7,120,80,1,0,5,103.0,-7,-7,120,-7,-7,125,MOVE_LEFT
2P,69,92,270,-7,-7,80,120,1,1,5,103.0,-7,-7,80,-7,-7,85,MOVE_LEFT
1P,70,85,263,-7,-7,115,75,1,0,0,103.0,-7,-7,115,-7,-7,120,MOVE_LEFT
2P,70,85,263,-7,-7,75,115,1,1,0,103.0,-7,-7,75,-7,-7,80,MOVE_LEFT
1P,71,78,256,-7,-7,110,70,1,0,5,103.0,-7,-7,110,-7,-7,115,MOVE_LEFT
2P,71,78,256,-7,-7,70,110,1,1,5,103.0,-7,-7,70,-7,-7,75,MOVE_LEFT
1P,72,71,249,-7,-7,105,65,1,0,10,103.0,-7,-7,105,-7,-7,110,MOVE_LEFT
2P,72,71,249,-7,-7,65,105,1,1,10,103.0,-7,-7,65,-7,-7,70,MOVE_LEFT
1P,73,64,242,-7,-7,100,60,1,0,15,103.0,-7,-7,100,-7,-7,105,MOVE_LEFT
2P,73,64,242,-7,-7,60,100,1,1,15,103.0,-7,-7,60,-7,-7,65,MOVE_LEFT
1P,74,57,235,-7,-7,95,55,1,0,20,103.0,-7,-7,95,-7,-7,100,MOVE_LEFT
2P,74,57,235,-7,-7,55,95,1,1,20,103.0,-7,-7,55,-7,-7,60,MOVE_LEFT
1P,75,55,228,7,-7,90,50,1,0,25,181.0,7,-7,90,-7,-7,95,MOVE_LEFT
2P,75,55,228,7,-7,50,90,1,1,25,181.0,7,-7,50,-7,-7,55,MOVE_RIGHT
1P,76,62,221,7,-7,85,55,1,0,30,181.0,7,-7,85,7,-7,90,MOVE_LEFT
2P,76,62,221,7,-7,55,85,1,1,30,181.0,7,-7,55,7,-7,50,MOVE_RIGHT
1P,77,69,214,7,-7,80,60,1,0,35,181.0,7,-7,80,7,-7,85,MOVE_LEFT
2P,77,69,214,7,-7,60,80,1,1,35,181.0,7,-7,60,7,-7,55,MOVE_RIGHT
1P,78,76,207,7,-7,75,65,1,0,40,181.0,7,-7,75,7,-7,80,NONE
2P,78,76,207,7,-7,65,75,1,1,40,181.0,7,-7,65,7,-7,60,MOVE_RIGHT
1P,79,83,200,7,-7,75,70,1,0,45,181.0,7,-7,75,7,-7,75,MOVE_RIGHT
2P,79,83,200,7,-7,70,75,1,1,45,181.0,7,-7,70,7,-7,65,MOVE_RIGHT
1P,80,90,193,7,-7,80,75,1,0,50,181.0,7,-7,80,7,-7,75,MOVE_RIGHT
2P,80,90,193,7,-7,75,80,1,1,50,181.0,7,-7,75,7,-7,70,MOVE_RIGHT
1P,81,97,186,7,-7,85,80,1,0,55,181.0,7,-7,85,7,-7,80,MOVE_RIGHT
2P,81,97,186,7,-7,80,85,1,1,55,181.0,7,-7,80,7,-7,75,MOVE_RIGHT
1P,82,104,179,7,-7,90,85,1,0,60,181.0,7,-7,90,7,-7,85,MOVE_RIGHT
2P,82,104,179,7,-7,85,90,1,1,60,181.0,7,-7,85,7,-7,80,MOVE_RIGHT
1P,83,111,172,7,-7,95,90,1,0,65,181.0,7,-7,95,7,-7,90,MOVE_RIGHT
2P,83,111,172,7,-7,90,95,1,1,65,181.0,7,-7,90,7,-7,85,MOVE_RIGHT
1P,84,118,165,7,-7,100,95,1,0,70,181.0,7,-7,100,7,-7,95,MOVE_RIGHT
2P,84,118,165,7,-7,95,100,1,1,70,181.0,7,-7,95,7,-7,90,MOVE_RIGHT
1P,85,125,158,7,-7,105,100,1,0,75,181.0,7,-7,105,7,-7,100,MOVE_RIGHT
2P,85,125,158,7,-7,100,105,1,1,75,181.0,7,-7,100,7,-7,95,MOVE_RIGHT
1P,86,132,151,7,-7,110,105,1,0,80,181.0,7,-7,110,7,-7,105,MOVE_RIGHT
2P,86,132,151,7,-7,105,110,1,1,80,181.0,7,-7,105,7,-7,100,MOVE_RIGHT
1P,87,139,144,7,-7,115,110,1,0,85,181.0,7,-7,115,7,-7,110,MOVE_RIGHT
2P,87,139,144,7,-7,110,115,1,1,85,181.0,7,-7,110,7,-7,105,MOVE_RIGHT
1P,88,146,137,7,-7,120,115,1,0,90,181.0,7,-7,120,7,-7,115,MOVE_RIGHT
2P,88,146,137,7,-7,115,120,1,1,90,181.0,7,-7,115,7,-7,110,MOVE_RIGHT
1P,89,153,130,7,-7,125,120,1,0,95,181.0,7,-7,125,7,-7,120,MOVE_RIGHT
2P,89,153,130,7,-7,120,125,1,1,95,181.0,7,-7,120,7,-7,115,MOVE_RIGHT
1P,90,160,123,7,-7,130,125,1,0,100,181.0,7,-7,130,7,-7,125,MOVE_RIGHT
2P,90,160,123,7,-7,125,130,1,1,100,181.0,7,-7,125,7,-7,120,MOVE_RIGHT
1P,91,167,116,7,-7,135,130,1,0,105,181.0,7,-7,135,7,-7,130,MOVE_RIGHT
2P,91,167,116,7,-7,130,135,1,1,105,181.0,7,-7,130,7,-7,125,MOVE_RIGHT
1P,92,174,109,7,-7,140,135,1,0,110,181.0,7,-7,140,7,-7,135,MOVE_RIGHT
2P,92,174,109,7,-7,135,140,1,1,110,181.0,7,-7,135,7,-7,130,MOVE_RIGHT
1P,93,181,102,7,-7,145,140,1,0,115,185.0,7,-7,145,7,-7,140,MOVE_RIGHT
2P,93,181,102,7,-7,140,145,1,1,115,185.0,7,-7,140,7,-7,135,MOVE_RIGHT
1P,94,188,95,7,-7,150,145,1,0,120,181.0,7,-7,150,7,-7,145,MOVE_RIGHT
2P,94,188,95,7,-7,145,150,1,1,120,181.0,7,-7,145,7,-7,140,MOVE_RIGHT
1P,95,190,88,-7,-7,155,150,1,0,125,181.0,-7,-7,155,7,-7,150,MOVE_RIGHT
2P,95,190,88,-7,-7,150,155,1,1,125,181.0,-7,-7,150,7,-7,145,MOVE_LEFT
1P,96,183,81,-7,-7,160,145,1,0,130,181.0,-7,-7,160,-7,-7,155,MOVE_RIGHT
2P,96,183,81,-7,-7,145,160,1,1,130,181.0,-7,-7,145,-7,-7,150,MOVE_LEFT
1P,97,176,80,-10,7,160,140,1,0,135,85.0,-10,7,160,-7,-7,160,MOVE_RIGHT
2P,97,176,80,-10,7,140,160,1,1,135,85.0,-10,7,140,-7,-7,145,MOVE_LEFT
1P,98,166,87,-10,7,160,135,1,0,140,85.0,-10,7,160,-10,7,160,MOVE_RIGHT
2P,98,166,87,-10,7,135,160,1,1,140,85.0,-10,7,135,-10,7,140,MOVE_LEFT
1P,99,156,94,-10,7,160,130,1,0,145,85.0,-10,7,160,-10,7,160,NONE
2P,99,156,94,-10,7,130,160,1,1,145,85.0,-10,7,130,-10,7,135,MOVE_RIGHT
1P,100,146,101,-10,7,160,135,1,0,150,85.0,-10,7,160,-10,7,160,MOVE_LEFT
2P,100,146,101,-10,7,135,160,1,1,150,85.0,-10,7,135,-10,7,130,MOVE_LEFT
1P,101,135,109,-11,8,155,130,1,0,155,118.0,-11,8,155,-10,7,160,MOVE_LEFT
2P,101,135,109,-11,8,130,155,1,1,155,118.0,-11,8,130,-10,7,135,MOVE_LEFT
1P,102,124,117,-11,8,150,125,1,0,160,118.0,-11,8,150,-11,8,155,MOVE_LEFT
2P,102,124,117,-11,8,125,150,1,1,160,118.0,-11,8,125,-11,8,130,MOVE_LEFT
1P,103,113,125,-11,8,145,120,1,0,165,118.0,-11,8,145,-11,8,150,MOVE_LEFT
2P,103,113,125,-11,8,120,145,1,1,165,118.0,-11,8,120,-11,8,125,MOVE_LEFT
1P,104,102,133,-11,8,140,115,1,0,170,118.0,-11,8,140,-11,8,145,MOVE_LEFT
2P,104,102,133,-11,8,115,140,1,1,170,118.0,-11,8,115,-11,8,120,MOVE_LEFT
1P,105,91,141,-11,8,135,110,1,0,165,118.0,-11,8,135,-11,8,140,MOVE_LEFT
2P,105,91,141,-11,8,110,135,1,1,165,118.0,-11,8,110,-11,8,115,MOVE_LEFT
1P,106,80,149,-11,8,130,105,1,0,160,118.0,-11,8,130,-11,8,135,MOVE_LEFT
2P,106,80,149,-11,8,105,130,1,1,160,118.0,-11,8,105,-11,8,110,MOVE_LEFT
1P,107,69,157,-11,8,125,100,1,0,155,118.0,-11,8,125,-11,8,130,MOVE_LEFT
2P,107,69,157,-11,8,100,125,1,1,155,118.0,-11,8,100,-11,8,105,MOVE_RIGHT
1P,108,58,165,-11,8,120,105,1,0,150,118.0,-11,8,120,-11,8,125,MOVE_LEFT
2P,108,58,165,-11,8,105,120,1,1,150,118.0,-11,8,105,-11,8,100,MOVE_LEFT
1P,109,47,173,-11,8,115,100,1,0,145,118.0,-11,8,115,-11,8,120,MOVE_LEFT
2P,109,47,173,-11,8,100,115,1,1,145,118.0,-11,8,100,-11,8,105,MOVE_LEFT
1P,110,36,181,-11,8,110,95,1,0,140,118.0,-11,8,110,-11,8,115,MOVE_LEFT
2P,110,36,181,-11,8,95,110,1,1,140,118.0,-11,8,95,-11,8,100,MOVE_LEFT
1P,111,25,189,-11,8,105,90,1,0,135,118.0,-11,8,105,-11,8,110,MOVE_LEFT
2P,111,25,189,-11,8,90,105,1,1,135,118.0,-11,8,90,-11,8,95,MOVE_LEFT
1P,112,14,197,-11,8,100,85,1,0,130,118.0,-11,8,100,-11,8,105,MOVE_LEFT
2P,112,14,197,-11,8,85,100,1,1,130,118.0,-11,8,85,-11,8,90,MOVE_LEFT
1P,113,3,205,-11,8,95,80,1,0,125,118.0,-11,8,95,-11,8,100,MOVE_LEFT
2P,113,3,205,-11,8,80,95,1,1,125,118.0,-11,8,80,-11,8,85,MOVE_LEFT
1P,114,0,213,11,8,90,75,1,0,120,118.0,11,8,90,-11,8,95,MOVE_LEFT
2P,114,0,213,11,8,75,90,1,1,120,118.0,11,8,75,-11,8,80,MOVE_RIGHT
1P,115,11,221,11,8,85,80,1,0,115,118.0,11,8,85,11,8,90,MOVE_LEFT
2P,115,11,221,11,8,80,85,1,1,115,118.0,11,8,80,11,8,75,MOVE_RIGHT
1P,116,22,229,11,8,80,85,1,0,110,118.0,11,8,80,11,8,85,MOVE_LEFT
2P,116,22,229,11,8,85,80,1,1,110,118.0,11,8,85,11,8,80,MOVE_RIGHT
1P,117,33,237,11,8,75,90,1,0,105,120.0,11,8,75,11,8,80,MOVE_LEFT
2P,117,33,237,11,8,90,75,1,1,105,120.0,11,8,90,11,8,85,MOVE_RIGHT
1P,118,44,245,11,8,70,95,1,0,100,118.0,11,8,70,11,8,75,MOVE_LEFT
2P,118,44,245,11,8,95,70,1,1,100,118.0,11,8,95,11,8,90,MOVE_RIGHT
1P,119,55,253,11,8,65,100,1,0,95,118.0,11,8,65,11,8,70,MOVE_LEFT
2P,119,55,253,11,8,100,65,1,1,95,118.0,11,8,100,11,8,95,MOVE_RIGHT
1P,120,66,261,11,8,60,105,1,0,90,118.0,11,8,60,11,8,65,NONE
2P,120,66,261,11,8,105,60,1,1,90,118.0,11,8,105,11,8,100,MOVE_RIGHT
1P,121,77,269,11,8,60,110,1,0,85,118.0,11,8,60,11,8,60,MOVE_RIGHT
2P,121,77,269,11,8,110,60,1,1,85,118.0,11,8,110,11,8,105,MOVE_RIGHT
1P,122,88,277,11,8,65,115,1,0,80,118.0,11,8,65,11,8,60,MOVE_RIGHT
2P,122,88,277,11,8,115,65,1,1,80,118.0,11,8,115,11,8,110,MOVE_RIGHT
1P,123,99,285,11,8,70,120,1,0,75,118.0,11,8,70,11,8,65,MOVE_RIGHT
2P,123,99,285,11,8,120,70,1,1,75,118.0,11,8,120,11,8,115,MOVE_RIGHT
1P,124,110,293,11,8,75,125,1,0,70,120.0,11,8,75,11,8,70,NONE
2P,124,110,293,11,8,125,75,1,1,70,120.0,11,8,125,11,8,120,MOVE_RIGHT
1P,125,121,301,11,8,75,130,1,0,65,120.0,11,8,75,11,8,75,MOVE_RIGHT
2P,125,121,301,11,8,130,75,1,1,65,120.0,11,8,130,11,8,125,MOVE_RIGHT
1P,126,132,309,11,8,80,135,1,0,60,118.0,11,8,80,11,8,75,MOVE_LEFT
2P,126,132,309,11,8,135,80,1,1,60,118.0,11,8,135,11,8,130,NONE
1P,127,143,317,11,8,75,135,1,0,55,120.0,11,8,75,11,8,80,MOVE_RIGHT
2P,127,143,317,11,8,135,75,1,1,55,120.0,11,8,135,11,8,135,MOVE_RIGHT
1P,128,154,325,11,8,80,140,1,0,50,118.0,11,8,80,11,8,75,MOVE_RIGHT
2P,128,154,325,11,8,140,80,1,1,50,118.0,11,8,140,11,8,135,MOVE_RIGHT
